#syscall (v6.13.0 2025-02-20),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
nice,34,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,34,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,34,SCMP_KV_3_0,34,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,34,SCMP_KV_3_0,34,SCMP_KV_3_0,34,SCMP_KV_3_0,34,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,34,SCMP_KV_3_0,34,SCMP_KV_3_0,34,SCMP_KV_3_0
oldfstat,28,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,28,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,28,SCMP_KV_3_0,28,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,28,SCMP_KV_3_0
oldlstat,84,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,84,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,84,SCMP_KV_3_0,84,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,84,SCMP_KV_3_0
oldolduname,59,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,59,SCMP_KV_3_0,59,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,59,SCMP_KV_3_0
oldstat,18,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,18,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,18,SCMP_KV_3_0,18,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,18,SCMP_KV_3_0
olduname,109,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,109,SCMP_KV_3_0,109,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,109,SCMP_KV_3_0
open,5,SCMP_KV_3_0,2,SCMP_KV_3_0,2,SCMP_KV_3_0,5,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,5,SCMP_KV_3_0,5,SCMP_KV_3_0,2,SCMP_KV_3_0,2,SCMP_KV_3_0,5,SCMP_KV_3_0,5,SCMP_KV_3_0,5,SCMP_KV_3_0,5,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,5,SCMP_KV_3_0,5,SCMP_KV_3_0,5,SCMP_KV_3_0
openat,295,SCMP_KV_3_0,257,SCMP_KV_3_0,257,SCMP_KV_3_0,322,SCMP_KV_3_0,56,SCMP_KV_3_0,56,SCMP_KV_3_0,288,SCMP_KV_3_0,288,SCMP_KV_3_0,247,SCMP_KV_3_0,251,SCMP_KV_3_0,275,SCMP_KV_3_0,275,SCMP_KV_3_0,286,SCMP_KV_3_0,286,SCMP_KV_3_0,56,SCMP_KV_3_0,288,SCMP_KV_3_0,288,SCMP_KV_3_0,295,SCMP_KV_3_0
openat2,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_3_0,437,SCMP_KV_3_0,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_3_0,437,SCMP_KV_5_6,437,SCMP_KV_5_6,437,SCMP_KV_5_6
open_by_handle_at,342,SCMP_KV_3_0,304,SCMP_KV_3_0,304,SCMP_KV_3_0,371,SCMP_KV_3_0,265,SCMP_KV_3_0,265,SCMP_KV_3_0,341,SCMP_KV_3_0,340,SCMP_KV_3_0,299,SCMP_KV_3_0,304,SCMP_KV_3_0,326,SCMP_KV_3_0,326,SCMP_KV_3_0,346,SCMP_KV_3_0,346,SCMP_KV_3_0,265,SCMP_KV_3_0,336,SCMP_KV_3_0,336,SCMP_KV_3_0,360,SCMP_KV_3_0
open_tree,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_3_0,428,SCMP_KV_3_0,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_3_0,428,SCMP_KV_5_2,428,SCMP_KV_5_2,428,SCMP_KV_5_2
pause,29,SCMP_KV_3_0,34,SCMP_KV_3_0,34,SCMP_KV_3_0,29,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,29,SCMP_KV_3_0,29,SCMP_KV_3_0,33,SCMP_KV_3_0,33,SCMP_KV_3_0,29,SCMP_KV_3_0,29,SCMP_KV_3_0,29,SCMP_KV_3_0,29,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,29,SCMP_KV_3_0,29,SCMP_KV_3_0,29,SCMP_KV_3_0
pciconfig_iobase,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,271,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,200,SCMP_KV_3_0,200,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
pciconfig_read,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,272,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,198,SCMP_KV_3_0,198,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
pciconfig_write,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,273,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,199,SCMP_KV_3_0,199,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
perf_event_open,336,SCMP_KV_3_0,298,SCMP_KV_3_0,298,SCMP_KV_3_0,364,SCMP_KV_3_0,241,SCMP_KV_3_0,241,SCMP_KV_3_0,332,SCMP_KV_3_0,333,SCMP_KV_3_0,292,SCMP_KV_3_0,296,SCMP_KV_3_0,318,SCMP_KV_3_0,318,SCMP_KV_3_0,319,SCMP_KV_3_0,319,SCMP_KV_3_0,241,SCMP_KV_3_0,331,SCMP_KV_3_0,331,SCMP_KV_3_0,336,SCMP_KV_3_0
personality,136,SCMP_KV_3_0,135,SCMP_KV_3_0,135,SCMP_KV_3_0,136,SCMP_KV_3_0,92,SCMP_KV_3_0,92,SCMP_KV_3_0,136,SCMP_KV_3_0,136,SCMP_KV_3_0,132,SCMP_KV_3_0,132,SCMP_KV_3_0,136,SCMP_KV_3_0,136,SCMP_KV_3_0,136,SCMP_KV_3_0,136,SCMP_KV_3_0,92,SCMP_KV_3_0,136,SCMP_KV_3_0,136,SCMP_KV_3_0,136,SCMP_KV_3_0
pidfd_getfd,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_3_0,438,SCMP_KV_3_0,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_3_0,438,SCMP_KV_5_6,438,SCMP_KV_5_6,438,SCMP_KV_5_6
pidfd_open,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_3_0,434,SCMP_KV_3_0,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_3_0,434,SCMP_KV_5_3,434,SCMP_KV_5_3,434,SCMP_KV_5_3
pidfd_send_signal,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_3_0,424,SCMP_KV_3_0,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_3_0,424,SCMP_KV_5_1,424,SCMP_KV_5_1,424,SCMP_KV_5_1
pipe,42,SCMP_KV_3_0,22,SCMP_KV_3_0,22,SCMP_KV_3_0,42,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,42,SCMP_KV_3_0,42,SCMP_KV_3_0,21,SCMP_KV_3_0,21,SCMP_KV_3_0,42,SCMP_KV_3_0,42,SCMP_KV_3_0,42,SCMP_KV_3_0,42,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,42,SCMP_KV_3_0,42,SCMP_KV_3_0,42,SCMP_KV_3_0
pipe2,331,SCMP_KV_3_0,293,SCMP_KV_3_0,293,SCMP_KV_3_0,359,SCMP_KV_3_0,59,SCMP_KV_3_0,59,SCMP_KV_3_0,327,SCMP_KV_3_0,328,SCMP_KV_3_0,287,SCMP_KV_3_0,291,SCMP_KV_3_0,313,SCMP_KV_3_0,313,SCMP_KV_3_0,317,SCMP_KV_3_0,317,SCMP_KV_3_0,59,SCMP_KV_3_0,325,SCMP_KV_3_0,325,SCMP_KV_3_0,331,SCMP_KV_3_0
pivot_root,217,SCMP_KV_3_0,155,SCMP_KV_3_0,155,SCMP_KV_3_0,218,SCMP_KV_3_0,41,SCMP_KV_3_0,41,SCMP_KV_3_0,217,SCMP_KV_3_0,216,SCMP_KV_3_0,151,SCMP_KV_3_0,151,SCMP_KV_3_0,67,SCMP_KV_3_0,67,SCMP_KV_3_0,203,SCMP_KV_3_0,203,SCMP_KV_3_0,41,SCMP_KV_3_0,217,SCMP_KV_3_0,217,SCMP_KV_3_0,217,SCMP_KV_3_0
pkey_alloc,381,SCMP_KV_4_9,330,SCMP_KV_4_9,330,SCMP_KV_4_9,395,SCMP_KV_4_9,289,SCMP_KV_3_0,289,SCMP_KV_3_0,382,SCMP_KV_5_1,364,SCMP_KV_4_9,324,SCMP_KV_4_9,328,SCMP_KV_4_9,352,SCMP_KV_5_1,352,SCMP_KV_5_1,384,SCMP_KV_4_16,384,SCMP_KV_4_16,289,SCMP_KV_3_0,385,SCMP_KV_5_1,385,SCMP_KV_5_1,385,SCMP_KV_5_1
pkey_free,382,SCMP_KV_4_9,331,SCMP_KV_4_9,331,SCMP_KV_4_9,396,SCMP_KV_4_9,290,SCMP_KV_3_0,290,SCMP_KV_3_0,383,SCMP_KV_5_1,365,SCMP_KV_4_9,325,SCMP_KV_4_9,329,SCMP_KV_4_9,353,SCMP_KV_5_1,353,SCMP_KV_5_1,385,SCMP_KV_4_16,385,SCMP_KV_4_16,290,SCMP_KV_3_0,386,SCMP_KV_5_1,386,SCMP_KV_5_1,386,SCMP_KV_5_1
pkey_mprotect,380,SCMP_KV_4_9,329,SCMP_KV_4_9,329,SCMP_KV_4_9,394,SCMP_KV_4_9,288,SCMP_KV_3_0,288,SCMP_KV_3_0,381,SCMP_KV_5_1,363,SCMP_KV_4_9,323,SCMP_KV_4_9,327,SCMP_KV_4_9,351,SCMP_KV_5_1,351,SCMP_KV_5_1,386,SCMP_KV_4_16,386,SCMP_KV_4_16,288,SCMP_KV_3_0,384,SCMP_KV_5_1,384,SCMP_KV_5_1,384,SCMP_KV_5_1
poll,168,SCMP_KV_3_0,7,SCMP_KV_3_0,7,SCMP_KV_3_0,168,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,168,SCMP_KV_3_0,188,SCMP_KV_3_0,7,SCMP_KV_3_0,7,SCMP_KV_3_0,168,SCMP_KV_3_0,168,SCMP_KV_3_0,167,SCMP_KV_3_0,167,SCMP_KV_3_0,PNR,SCMP_KV_UNDEF,168,SCMP_KV_3_0,168,SCMP_KV_3_0,168,SCMP_KV_3_0
ppoll,309,SCMP_KV_3_0,271,SCMP_KV_3_0,271,SCMP_KV_3_0,336,SCMP_KV_3_0,73,SCMP_KV_3_0,73,SCMP_KV_3_0,302,SCMP_KV_3_0,302,SCMP_KV_3_0,261,SCMP_KV_3_0,265,SCMP_KV_3_0,274,SCMP_KV_3_0,274,SCMP_KV_3_0,281,SCMP_KV_3_0,281,SCMP_KV_3_0,73,SCMP_KV_3_0,302,SCMP_KV_3_0,302,SCMP_KV_3_0,309,SCMP_KV_3_0
ppoll_time64,414,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,414,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,414,SCMP_KV_5_1,414,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,414,SCMP_KV_5_1,414,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,414,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,414,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,414,SCMP_KV_5_1
prctl,172,SCMP_KV_3_0,157,SCMP_KV_3_0,157,SCMP_KV_3_0,172,SCMP_KV_3_0,167,SCMP_KV_3_0,167,SCMP_KV_3_0,172,SCMP_KV_3_0,192,SCMP_KV_3_0,153,SCMP_KV_3_0,153,SCMP_KV_3_0,172,SCMP_KV_3_0,172,SCMP_KV_3_0,171,SCMP_KV_3_0,171,SCMP_KV_3_0,167,SCMP_KV_3_0,172,SCMP_KV_3_0,172,SCMP_KV_3_0,172,SCMP_KV_3_0
pread64,180,SCMP_KV_3_0,17,SCMP_KV_3_0,17,SCMP_KV_3_0,180,SCMP_KV_3_0,67,SCMP_KV_3_0,67,SCMP_KV_3_0,180,SCMP_KV_3_0,200,SCMP_KV_3_0,16,SCMP_KV_3_0,16,SCMP_KV_3_0,108,SCMP_KV_3_0,108,SCMP_KV_3_0,179,SCMP_KV_3_0,179,SCMP_KV_3_0,67,SCMP_KV_3_0,180,SCMP_KV_3_0,180,SCMP_KV_3_0,180,SCMP_KV_3_0
preadv,333,SCMP_KV_3_0,295,SCMP_KV_3_0,534,SCMP_KV_3_0,361,SCMP_KV_3_0,69,SCMP_KV_3_0,69,SCMP_KV_3_0,329,SCMP_KV_3_0,330,SCMP_KV_3_0,289,SCMP_KV_3_0,293,SCMP_KV_3_0,315,SCMP_KV_3_0,315,SCMP_KV_3_0,320,SCMP_KV_3_0,320,SCMP_KV_3_0,69,SCMP_KV_3_0,328,SCMP_KV_3_0,328,SCMP_KV_3_0,333,SCMP_KV_3_0
preadv2,378,SCMP_KV_4_6,327,SCMP_KV_4_6,546,SCMP_KV_4_7,392,SCMP_KV_4_6,286,SCMP_KV_3_0,286,SCMP_KV_3_0,377,SCMP_KV_4_6,361,SCMP_KV_4_6,321,SCMP_KV_4_6,325,SCMP_KV_4_6,347,SCMP_KV_4_6,347,SCMP_KV_4_6,380,SCMP_KV_4_6,380,SCMP_KV_4_6,286,SCMP_KV_3_0,376,SCMP_KV_4_6,376,SCMP_KV_4_6,381,SCMP_KV_4_8
prlimit64,340,SCMP_KV_3_0,302,SCMP_KV_3_0,302,SCMP_KV_3_0,369,SCMP_KV_3_0,261,SCMP_KV_3_0,261,SCMP_KV_3_0,339,SCMP_KV_3_0,338,SCMP_KV_3_0,297,SCMP_KV_3_0,302,SCMP_KV_3_0,321,SCMP_KV_3_0,321,SCMP_KV_3_0,325,SCMP_KV_3_0,325,SCMP_KV_3_0,261,SCMP_KV_3_0,334,SCMP_KV_3_0,334,SCMP_KV_3_0,339,SCMP_KV_3_0
process_madvise,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_3_0,440,SCMP_KV_3_0,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_3_0,440,SCMP_KV_5_10,440,SCMP_KV_5_10,440,SCMP_KV_5_10
process_mrelease,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_3_0,448,SCMP_KV_3_0,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_3_0,448,SCMP_KV_5_15,448,SCMP_KV_5_15,448,SCMP_KV_5_15
process_vm_readv,347,SCMP_KV_3_2,310,SCMP_KV_3_2,539,SCMP_KV_3_2,376,SCMP_KV_3_2,270,SCMP_KV_3_0,270,SCMP_KV_3_0,345,SCMP_KV_3_2,345,SCMP_KV_3_2,304,SCMP_KV_3_2,309,SCMP_KV_3_2,330,SCMP_KV_3_9,330,SCMP_KV_3_9,351,SCMP_KV_3_2,351,SCMP_KV_3_2,270,SCMP_KV_3_0,340,SCMP_KV_3_2,340,SCMP_KV_3_2,365,SCMP_KV_3_2
process_vm_writev,348,SCMP_KV_3_2,311,SCMP_KV_3_2,540,SCMP_KV_3_2,377,SCMP_KV_3_2,271,SCMP_KV_3_0,271,SCMP_KV_3_0,346,SCMP_KV_3_2,346,SCMP_KV_3_2,305,SCMP_KV_3_2,310,SCMP_KV_3_2,331,SCMP_KV_3_9,331,SCMP_KV_3_9,352,SCMP_KV_3_2,352,SCMP_KV_3_2,271,SCMP_KV_3_0,341,SCMP_KV_3_2,341,SCMP_KV_3_2,366,SCMP_KV_3_2
prof,44,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,44,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,44,SCMP_KV_UNDEF,44,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
profil,98,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,98,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,98,SCMP_KV_UNDEF,98,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
pselect6,308,SCMP_KV_3_0,270,SCMP_KV_3_0,270,SCMP_KV_3_0,335,SCMP_KV_3_0,72,SCMP_KV_3_0,72,SCMP_KV_3_0,301,SCMP_KV_3_0,301,SCMP_KV_3_0,260,SCMP_KV_3_0,264,SCMP_KV_3_0,273,SCMP_KV_3_0,273,SCMP_KV_3_0,280,SCMP_KV_3_0,280,SCMP_KV_3_0,72,SCMP_KV_3_0,301,SCMP_KV_3_0,301,SCMP_KV_3_0,308,SCMP_KV_3_0
pselect6_time64,413,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,413,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,413,SCMP_KV_5_1,413,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,413,SCMP_KV_5_1,413,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,413,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,413,SCMP_KV_5_1,PNR,SCMP_KV_UNDEF,413,SCMP_KV_5_1
ptrace,26,SCMP_KV_3_0,101,SCMP_KV_3_0,521,SCMP_KV_3_0,26,SCMP_KV_3_0,117,SCMP_KV_3_0,117,SCMP_KV_3_0,26,SCMP_KV_3_0,26,SCMP_KV_3_0,99,SCMP_KV_3_0,99,SCMP_KV_3_0,26,SCMP_KV_3_0,26,SCMP_KV_3_0,26,SCMP_KV_3_0,26,SCMP_KV_3_0,117,SCMP_KV_3_0,26,SCMP_KV_3_0,26,SCMP_KV_3_0,26,SCMP_KV_3_0
putpmsg,189,SCMP_KV_UNDEF,182,SCMP_KV_UNDEF,182,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,189,SCMP_KV_UNDEF,209,SCMP_KV_UNDEF,175,SCMP_KV_UNDEF,175,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,188,SCMP_KV_UNDEF,188,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,189,SCMP_KV_UNDEF,189,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
pwrite64,181,SCMP_KV_3_0,18,SCMP_KV_3_0,18,SCMP_KV_3_0,181,SCMP_KV_3_0,68,SCMP_KV_3_0,68,SCMP_KV_3_0,181,SCMP_KV_3_0,201,SCMP_KV_3_0,17,SCMP_KV_3_0,17,SCMP_KV_3_0,109,SCMP_KV_3_0,109,SCMP_KV_3_0,180,SCMP_KV_3_0,180,SCMP_KV_3_0,68,SCMP_KV_3_0,181,SCMP_KV_3_0,181,SCMP_KV_3_0,181,SCMP_KV_3_0
pwritev,334,SCMP_KV_3_0,296,SCMP_KV_3_0,535,SCMP_KV_3_0,362,SCMP_KV_3_0,70,SCMP_KV_3_0,70,SCMP_KV_3_0,330,SCMP_KV_3_0,331,SCMP_KV_3_0,290,SCMP_KV_3_0,294,SCMP_KV_3_0,316,SCMP_KV_3_0,316,SCMP_KV_3_0,321,SCMP_KV_3_0,321,SCMP_KV_3_0,70,SCMP_KV_3_0,329,SCMP_KV_3_0,329,SCMP_KV_3_0,334,SCMP_KV_3_0
pwritev2,379,SCMP_KV_4_6,328,SCMP_KV_4_6,547,SCMP_KV_4_7,393,SCMP_KV_4_6,287,SCMP_KV_3_0,287,SCMP_KV_3_0,378,SCMP_KV_4_6,362,SCMP_KV_4_6,322,SCMP_KV_4_6,326,SCMP_KV_4_6,348,SCMP_KV_4_6,348,SCMP_KV_4_6,381,SCMP_KV_4_6,381,SCMP_KV_4_6,287,SCMP_KV_3_0,377,SCMP_KV_4_6,377,SCMP_KV_4_6,382,SCMP_KV_4_8
query_module,167,SCMP_KV_UNDEF,178,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,167,SCMP_KV_UNDEF,187,SCMP_KV_UNDEF,171,SCMP_KV_UNDEF,171,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,166,SCMP_KV_UNDEF,166,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF,167,SCMP_KV_UNDEF,167,SCMP_KV_UNDEF,PNR,SCMP_KV_UNDEF
quotactl,131,SCMP_KV_3_0,179,SCMP_KV_3_0,179,SCMP_KV_3_0,131,SCMP_KV_3_0,60,SCMP_KV_3_0,60,SCMP_KV_3_0,131,SCMP_KV_3_0,131,SCMP_KV_3_0,172,SCMP_KV_3_0,172,SCMP_KV_3_0,131,SCMP_KV_3_0,131,SCMP_KV_3_0,131,SCMP_KV_3_0,131,SCMP_KV_3_0,60,SCMP_KV_3_0,131,SCMP_KV_3_0,131,SCMP_KV_3_0,131,SCMP_KV_3_0
quotactl_fd,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_3_0,443,SCMP_KV_3_0,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_3_0,443,SCMP_KV_5_14,443,SCMP_KV_5_14,443,SCMP_KV_5_14
