#syscall (v6.2.0 2023-03-02),x86,x86_kver,x86_64,x86_64_kver,x32,x32_kver,arm,arm_kver,aarch64,aarch64_kver,loongarch64,loongarch64_kver,m68k,m68k_kver,mips,mips_kver,mips64,mips64_kver,mips64n32,mips64n32_kver,parisc,parisc_kver,parisc64,parisc64_kver,ppc,ppc_kver,ppc64,ppc64_kver,riscv64,riscv64_kver,s390,s390_kver,s390x,s390x_kver,sh,sh_kver
s390_runtime_instr,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,342,KV_UNDEF,342,KV_UNDEF,PNR,KV_UNDEF
s390_sthyi,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,380,KV_UNDEF,380,KV_UNDEF,PNR,KV_UNDEF
sched_getaffinity,242,KV_UNDEF,204,KV_UNDEF,204,KV_UNDEF,242,KV_UNDEF,123,KV_UNDEF,123,KV_UNDEF,312,KV_UNDEF,240,KV_UNDEF,196,KV_UNDEF,196,KV_UNDEF,212,KV_UNDEF,212,KV_UNDEF,223,KV_UNDEF,223,KV_UNDEF,123,KV_UNDEF,240,KV_UNDEF,240,KV_UNDEF,242,KV_UNDEF
sched_getattr,352,KV_UNDEF,315,KV_UNDEF,315,KV_UNDEF,381,KV_UNDEF,275,KV_UNDEF,275,KV_UNDEF,350,KV_UNDEF,350,KV_UNDEF,310,KV_UNDEF,314,KV_UNDEF,335,KV_UNDEF,335,KV_UNDEF,356,KV_UNDEF,356,KV_UNDEF,275,KV_UNDEF,346,KV_UNDEF,346,KV_UNDEF,369,KV_UNDEF
sched_getparam,155,KV_UNDEF,143,KV_UNDEF,143,KV_UNDEF,155,KV_UNDEF,121,KV_UNDEF,121,KV_UNDEF,155,KV_UNDEF,159,KV_UNDEF,140,KV_UNDEF,140,KV_UNDEF,155,KV_UNDEF,155,KV_UNDEF,155,KV_UNDEF,155,KV_UNDEF,121,KV_UNDEF,155,KV_UNDEF,155,KV_UNDEF,155,KV_UNDEF
sched_get_priority_max,159,KV_UNDEF,146,KV_UNDEF,146,KV_UNDEF,159,KV_UNDEF,125,KV_UNDEF,125,KV_UNDEF,159,KV_UNDEF,163,KV_UNDEF,143,KV_UNDEF,143,KV_UNDEF,159,KV_UNDEF,159,KV_UNDEF,159,KV_UNDEF,159,KV_UNDEF,125,KV_UNDEF,159,KV_UNDEF,159,KV_UNDEF,159,KV_UNDEF
sched_get_priority_min,160,KV_UNDEF,147,KV_UNDEF,147,KV_UNDEF,160,KV_UNDEF,126,KV_UNDEF,126,KV_UNDEF,160,KV_UNDEF,164,KV_UNDEF,144,KV_UNDEF,144,KV_UNDEF,160,KV_UNDEF,160,KV_UNDEF,160,KV_UNDEF,160,KV_UNDEF,126,KV_UNDEF,160,KV_UNDEF,160,KV_UNDEF,160,KV_UNDEF
sched_getscheduler,157,KV_UNDEF,145,KV_UNDEF,145,KV_UNDEF,157,KV_UNDEF,120,KV_UNDEF,120,KV_UNDEF,157,KV_UNDEF,161,KV_UNDEF,142,KV_UNDEF,142,KV_UNDEF,157,KV_UNDEF,157,KV_UNDEF,157,KV_UNDEF,157,KV_UNDEF,120,KV_UNDEF,157,KV_UNDEF,157,KV_UNDEF,157,KV_UNDEF
sched_rr_get_interval,161,KV_UNDEF,148,KV_UNDEF,148,KV_UNDEF,161,KV_UNDEF,127,KV_UNDEF,127,KV_UNDEF,161,KV_UNDEF,165,KV_UNDEF,145,KV_UNDEF,145,KV_UNDEF,161,KV_UNDEF,161,KV_UNDEF,161,KV_UNDEF,161,KV_UNDEF,127,KV_UNDEF,161,KV_UNDEF,161,KV_UNDEF,161,KV_UNDEF
sched_rr_get_interval_time64,423,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,423,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,423,KV_UNDEF,423,KV_UNDEF,PNR,KV_UNDEF,423,KV_UNDEF,423,KV_UNDEF,PNR,KV_UNDEF,423,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,423,KV_UNDEF,PNR,KV_UNDEF,423,KV_UNDEF
sched_setaffinity,241,KV_UNDEF,203,KV_UNDEF,203,KV_UNDEF,241,KV_UNDEF,122,KV_UNDEF,122,KV_UNDEF,311,KV_UNDEF,239,KV_UNDEF,195,KV_UNDEF,195,KV_UNDEF,211,KV_UNDEF,211,KV_UNDEF,222,KV_UNDEF,222,KV_UNDEF,122,KV_UNDEF,239,KV_UNDEF,239,KV_UNDEF,241,KV_UNDEF
sched_setattr,351,KV_UNDEF,314,KV_UNDEF,314,KV_UNDEF,380,KV_UNDEF,274,KV_UNDEF,274,KV_UNDEF,349,KV_UNDEF,349,KV_UNDEF,309,KV_UNDEF,313,KV_UNDEF,334,KV_UNDEF,334,KV_UNDEF,355,KV_UNDEF,355,KV_UNDEF,274,KV_UNDEF,345,KV_UNDEF,345,KV_UNDEF,370,KV_UNDEF
sched_setparam,154,KV_UNDEF,142,KV_UNDEF,142,KV_UNDEF,154,KV_UNDEF,118,KV_UNDEF,118,KV_UNDEF,154,KV_UNDEF,158,KV_UNDEF,139,KV_UNDEF,139,KV_UNDEF,154,KV_UNDEF,154,KV_UNDEF,154,KV_UNDEF,154,KV_UNDEF,118,KV_UNDEF,154,KV_UNDEF,154,KV_UNDEF,154,KV_UNDEF
sched_setscheduler,156,KV_UNDEF,144,KV_UNDEF,144,KV_UNDEF,156,KV_UNDEF,119,KV_UNDEF,119,KV_UNDEF,156,KV_UNDEF,160,KV_UNDEF,141,KV_UNDEF,141,KV_UNDEF,156,KV_UNDEF,156,KV_UNDEF,156,KV_UNDEF,156,KV_UNDEF,119,KV_UNDEF,156,KV_UNDEF,156,KV_UNDEF,156,KV_UNDEF
sched_yield,158,KV_UNDEF,24,KV_UNDEF,24,KV_UNDEF,158,KV_UNDEF,124,KV_UNDEF,124,KV_UNDEF,158,KV_UNDEF,162,KV_UNDEF,23,KV_UNDEF,23,KV_UNDEF,158,KV_UNDEF,158,KV_UNDEF,158,KV_UNDEF,158,KV_UNDEF,124,KV_UNDEF,158,KV_UNDEF,158,KV_UNDEF,158,KV_UNDEF
seccomp,354,KV_UNDEF,317,KV_UNDEF,317,KV_UNDEF,383,KV_UNDEF,277,KV_UNDEF,277,KV_UNDEF,380,KV_UNDEF,352,KV_UNDEF,312,KV_UNDEF,316,KV_UNDEF,338,KV_UNDEF,338,KV_UNDEF,358,KV_UNDEF,358,KV_UNDEF,277,KV_UNDEF,348,KV_UNDEF,348,KV_UNDEF,372,KV_UNDEF
security,PNR,KV_UNDEF,185,KV_UNDEF,185,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
select,82,KV_UNDEF,23,KV_UNDEF,23,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,82,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,82,KV_UNDEF,82,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,142,KV_UNDEF,PNR,KV_UNDEF
semctl,394,KV_UNDEF,66,KV_UNDEF,66,KV_UNDEF,300,KV_UNDEF,191,KV_UNDEF,191,KV_UNDEF,394,KV_UNDEF,394,KV_UNDEF,64,KV_UNDEF,64,KV_UNDEF,187,KV_UNDEF,187,KV_UNDEF,394,KV_UNDEF,394,KV_UNDEF,191,KV_UNDEF,394,KV_UNDEF,394,KV_UNDEF,394,KV_UNDEF
semget,393,KV_UNDEF,64,KV_UNDEF,64,KV_UNDEF,299,KV_UNDEF,190,KV_UNDEF,190,KV_UNDEF,393,KV_UNDEF,393,KV_UNDEF,62,KV_UNDEF,62,KV_UNDEF,186,KV_UNDEF,186,KV_UNDEF,393,KV_UNDEF,393,KV_UNDEF,190,KV_UNDEF,393,KV_UNDEF,393,KV_UNDEF,393,KV_UNDEF
semop,PNR,KV_UNDEF,65,KV_UNDEF,65,KV_UNDEF,298,KV_UNDEF,193,KV_UNDEF,193,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,63,KV_UNDEF,63,KV_UNDEF,185,KV_UNDEF,185,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,193,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
semtimedop,PNR,KV_UNDEF,220,KV_UNDEF,220,KV_UNDEF,312,KV_UNDEF,192,KV_UNDEF,192,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,214,KV_UNDEF,215,KV_UNDEF,228,KV_UNDEF,228,KV_UNDEF,PNR,KV_UNDEF,392,KV_UNDEF,192,KV_UNDEF,PNR,KV_UNDEF,392,KV_UNDEF,PNR,KV_UNDEF
semtimedop_time64,420,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,420,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,420,KV_UNDEF,420,KV_UNDEF,PNR,KV_UNDEF,420,KV_UNDEF,420,KV_UNDEF,PNR,KV_UNDEF,420,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,420,KV_UNDEF,PNR,KV_UNDEF,420,KV_UNDEF
send,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,289,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,178,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,58,KV_UNDEF,58,KV_UNDEF,334,KV_UNDEF,334,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,348,KV_UNDEF
sendfile,187,KV_UNDEF,40,KV_UNDEF,40,KV_UNDEF,187,KV_UNDEF,71,KV_UNDEF,71,KV_UNDEF,187,KV_UNDEF,207,KV_UNDEF,39,KV_UNDEF,39,KV_UNDEF,122,KV_UNDEF,122,KV_UNDEF,186,KV_UNDEF,186,KV_UNDEF,71,KV_UNDEF,187,KV_UNDEF,187,KV_UNDEF,187,KV_UNDEF
sendfile64,239,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,239,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,236,KV_UNDEF,237,KV_UNDEF,PNR,KV_UNDEF,219,KV_UNDEF,209,KV_UNDEF,209,KV_UNDEF,226,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,223,KV_UNDEF,PNR,KV_UNDEF,239,KV_UNDEF
sendmmsg,345,KV_UNDEF,307,KV_UNDEF,538,KV_UNDEF,374,KV_UNDEF,269,KV_UNDEF,269,KV_UNDEF,372,KV_UNDEF,343,KV_UNDEF,302,KV_UNDEF,307,KV_UNDEF,329,KV_UNDEF,329,KV_UNDEF,349,KV_UNDEF,349,KV_UNDEF,269,KV_UNDEF,358,KV_UNDEF,358,KV_UNDEF,363,KV_UNDEF
sendmsg,370,KV_UNDEF,46,KV_UNDEF,518,KV_UNDEF,296,KV_UNDEF,211,KV_UNDEF,211,KV_UNDEF,367,KV_UNDEF,179,KV_UNDEF,45,KV_UNDEF,45,KV_UNDEF,183,KV_UNDEF,183,KV_UNDEF,341,KV_UNDEF,341,KV_UNDEF,211,KV_UNDEF,370,KV_UNDEF,370,KV_UNDEF,355,KV_UNDEF
sendto,369,KV_UNDEF,44,KV_UNDEF,44,KV_UNDEF,290,KV_UNDEF,206,KV_UNDEF,206,KV_UNDEF,366,KV_UNDEF,180,KV_UNDEF,43,KV_UNDEF,43,KV_UNDEF,82,KV_UNDEF,82,KV_UNDEF,335,KV_UNDEF,335,KV_UNDEF,206,KV_UNDEF,369,KV_UNDEF,369,KV_UNDEF,349,KV_UNDEF
setdomainname,121,KV_UNDEF,171,KV_UNDEF,171,KV_UNDEF,121,KV_UNDEF,162,KV_UNDEF,162,KV_UNDEF,121,KV_UNDEF,121,KV_UNDEF,166,KV_UNDEF,166,KV_UNDEF,121,KV_UNDEF,121,KV_UNDEF,121,KV_UNDEF,121,KV_UNDEF,162,KV_UNDEF,121,KV_UNDEF,121,KV_UNDEF,121,KV_UNDEF
setfsgid,139,KV_UNDEF,123,KV_UNDEF,123,KV_UNDEF,139,KV_UNDEF,152,KV_UNDEF,152,KV_UNDEF,139,KV_UNDEF,139,KV_UNDEF,121,KV_UNDEF,121,KV_UNDEF,139,KV_UNDEF,139,KV_UNDEF,139,KV_UNDEF,139,KV_UNDEF,152,KV_UNDEF,139,KV_UNDEF,216,KV_UNDEF,139,KV_UNDEF
setfsgid32,216,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,216,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,216,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,216,KV_UNDEF,PNR,KV_UNDEF,216,KV_UNDEF
setfsuid,138,KV_UNDEF,122,KV_UNDEF,122,KV_UNDEF,138,KV_UNDEF,151,KV_UNDEF,151,KV_UNDEF,138,KV_UNDEF,138,KV_UNDEF,120,KV_UNDEF,120,KV_UNDEF,138,KV_UNDEF,138,KV_UNDEF,138,KV_UNDEF,138,KV_UNDEF,151,KV_UNDEF,138,KV_UNDEF,215,KV_UNDEF,138,KV_UNDEF
setfsuid32,215,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,215,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,215,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,215,KV_UNDEF,PNR,KV_UNDEF,215,KV_UNDEF
setgid,46,KV_UNDEF,106,KV_UNDEF,106,KV_UNDEF,46,KV_UNDEF,144,KV_UNDEF,144,KV_UNDEF,46,KV_UNDEF,46,KV_UNDEF,104,KV_UNDEF,104,KV_UNDEF,46,KV_UNDEF,46,KV_UNDEF,46,KV_UNDEF,46,KV_UNDEF,144,KV_UNDEF,46,KV_UNDEF,214,KV_UNDEF,46,KV_UNDEF
setgid32,214,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,214,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,214,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,214,KV_UNDEF,PNR,KV_UNDEF,214,KV_UNDEF
setgroups,81,KV_UNDEF,116,KV_UNDEF,116,KV_UNDEF,81,KV_UNDEF,159,KV_UNDEF,159,KV_UNDEF,81,KV_UNDEF,81,KV_UNDEF,114,KV_UNDEF,114,KV_UNDEF,81,KV_UNDEF,81,KV_UNDEF,81,KV_UNDEF,81,KV_UNDEF,159,KV_UNDEF,81,KV_UNDEF,206,KV_UNDEF,81,KV_UNDEF
setgroups32,206,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,206,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,206,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,206,KV_UNDEF,PNR,KV_UNDEF,206,KV_UNDEF
sethostname,74,KV_UNDEF,170,KV_UNDEF,170,KV_UNDEF,74,KV_UNDEF,161,KV_UNDEF,161,KV_UNDEF,74,KV_UNDEF,74,KV_UNDEF,165,KV_UNDEF,165,KV_UNDEF,74,KV_UNDEF,74,KV_UNDEF,74,KV_UNDEF,74,KV_UNDEF,161,KV_UNDEF,74,KV_UNDEF,74,KV_UNDEF,74,KV_UNDEF
setitimer,104,KV_UNDEF,38,KV_UNDEF,38,KV_UNDEF,104,KV_UNDEF,103,KV_UNDEF,103,KV_UNDEF,104,KV_UNDEF,104,KV_UNDEF,36,KV_UNDEF,36,KV_UNDEF,104,KV_UNDEF,104,KV_UNDEF,104,KV_UNDEF,104,KV_UNDEF,103,KV_UNDEF,104,KV_UNDEF,104,KV_UNDEF,104,KV_UNDEF
set_mempolicy,276,KV_UNDEF,238,KV_UNDEF,238,KV_UNDEF,321,KV_UNDEF,237,KV_UNDEF,237,KV_UNDEF,270,KV_UNDEF,270,KV_UNDEF,229,KV_UNDEF,233,KV_UNDEF,262,KV_UNDEF,262,KV_UNDEF,261,KV_UNDEF,261,KV_UNDEF,237,KV_UNDEF,270,KV_UNDEF,270,KV_UNDEF,276,KV_UNDEF
set_mempolicy_home_node,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF,450,KV_UNDEF
setns,346,KV_UNDEF,308,KV_UNDEF,308,KV_UNDEF,375,KV_UNDEF,268,KV_UNDEF,268,KV_UNDEF,344,KV_UNDEF,344,KV_UNDEF,303,KV_UNDEF,308,KV_UNDEF,328,KV_UNDEF,328,KV_UNDEF,350,KV_UNDEF,350,KV_UNDEF,268,KV_UNDEF,339,KV_UNDEF,339,KV_UNDEF,364,KV_UNDEF
setpgid,57,KV_UNDEF,109,KV_UNDEF,109,KV_UNDEF,57,KV_UNDEF,154,KV_UNDEF,154,KV_UNDEF,57,KV_UNDEF,57,KV_UNDEF,107,KV_UNDEF,107,KV_UNDEF,57,KV_UNDEF,57,KV_UNDEF,57,KV_UNDEF,57,KV_UNDEF,154,KV_UNDEF,57,KV_UNDEF,57,KV_UNDEF,57,KV_UNDEF
setpriority,97,KV_UNDEF,141,KV_UNDEF,141,KV_UNDEF,97,KV_UNDEF,140,KV_UNDEF,140,KV_UNDEF,97,KV_UNDEF,97,KV_UNDEF,138,KV_UNDEF,138,KV_UNDEF,97,KV_UNDEF,97,KV_UNDEF,97,KV_UNDEF,97,KV_UNDEF,140,KV_UNDEF,97,KV_UNDEF,97,KV_UNDEF,97,KV_UNDEF
setregid,71,KV_UNDEF,114,KV_UNDEF,114,KV_UNDEF,71,KV_UNDEF,143,KV_UNDEF,143,KV_UNDEF,71,KV_UNDEF,71,KV_UNDEF,112,KV_UNDEF,112,KV_UNDEF,71,KV_UNDEF,71,KV_UNDEF,71,KV_UNDEF,71,KV_UNDEF,143,KV_UNDEF,71,KV_UNDEF,204,KV_UNDEF,71,KV_UNDEF
setregid32,204,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,204,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,204,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,204,KV_UNDEF,PNR,KV_UNDEF,204,KV_UNDEF
setresgid,170,KV_UNDEF,119,KV_UNDEF,119,KV_UNDEF,170,KV_UNDEF,149,KV_UNDEF,149,KV_UNDEF,170,KV_UNDEF,190,KV_UNDEF,117,KV_UNDEF,117,KV_UNDEF,170,KV_UNDEF,170,KV_UNDEF,169,KV_UNDEF,169,KV_UNDEF,149,KV_UNDEF,170,KV_UNDEF,210,KV_UNDEF,170,KV_UNDEF
setresgid32,210,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,210,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,210,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,210,KV_UNDEF,PNR,KV_UNDEF,210,KV_UNDEF
setresuid,164,KV_UNDEF,117,KV_UNDEF,117,KV_UNDEF,164,KV_UNDEF,147,KV_UNDEF,147,KV_UNDEF,164,KV_UNDEF,185,KV_UNDEF,115,KV_UNDEF,115,KV_UNDEF,164,KV_UNDEF,164,KV_UNDEF,164,KV_UNDEF,164,KV_UNDEF,147,KV_UNDEF,164,KV_UNDEF,208,KV_UNDEF,164,KV_UNDEF
setresuid32,208,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,208,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,208,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,208,KV_UNDEF,PNR,KV_UNDEF,208,KV_UNDEF
setreuid,70,KV_UNDEF,113,KV_UNDEF,113,KV_UNDEF,70,KV_UNDEF,145,KV_UNDEF,145,KV_UNDEF,70,KV_UNDEF,70,KV_UNDEF,111,KV_UNDEF,111,KV_UNDEF,70,KV_UNDEF,70,KV_UNDEF,70,KV_UNDEF,70,KV_UNDEF,145,KV_UNDEF,70,KV_UNDEF,203,KV_UNDEF,70,KV_UNDEF
setreuid32,203,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,203,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,203,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,203,KV_UNDEF,PNR,KV_UNDEF,203,KV_UNDEF
setrlimit,75,KV_UNDEF,160,KV_UNDEF,160,KV_UNDEF,75,KV_UNDEF,164,KV_UNDEF,PNR,KV_UNDEF,75,KV_UNDEF,75,KV_UNDEF,155,KV_UNDEF,155,KV_UNDEF,75,KV_UNDEF,75,KV_UNDEF,75,KV_UNDEF,75,KV_UNDEF,164,KV_UNDEF,75,KV_UNDEF,75,KV_UNDEF,75,KV_UNDEF
set_robust_list,311,KV_UNDEF,273,KV_UNDEF,530,KV_UNDEF,338,KV_UNDEF,99,KV_UNDEF,99,KV_UNDEF,304,KV_UNDEF,309,KV_UNDEF,268,KV_UNDEF,272,KV_UNDEF,289,KV_UNDEF,289,KV_UNDEF,300,KV_UNDEF,300,KV_UNDEF,99,KV_UNDEF,304,KV_UNDEF,304,KV_UNDEF,311,KV_UNDEF
setsid,66,KV_UNDEF,112,KV_UNDEF,112,KV_UNDEF,66,KV_UNDEF,157,KV_UNDEF,157,KV_UNDEF,66,KV_UNDEF,66,KV_UNDEF,110,KV_UNDEF,110,KV_UNDEF,66,KV_UNDEF,66,KV_UNDEF,66,KV_UNDEF,66,KV_UNDEF,157,KV_UNDEF,66,KV_UNDEF,66,KV_UNDEF,66,KV_UNDEF
setsockopt,366,KV_UNDEF,54,KV_UNDEF,541,KV_UNDEF,294,KV_UNDEF,208,KV_UNDEF,208,KV_UNDEF,363,KV_UNDEF,181,KV_UNDEF,53,KV_UNDEF,53,KV_UNDEF,181,KV_UNDEF,181,KV_UNDEF,339,KV_UNDEF,339,KV_UNDEF,208,KV_UNDEF,366,KV_UNDEF,366,KV_UNDEF,353,KV_UNDEF
set_thread_area,243,KV_UNDEF,205,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,334,KV_UNDEF,283,KV_UNDEF,242,KV_UNDEF,246,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
set_tid_address,258,KV_UNDEF,218,KV_UNDEF,218,KV_UNDEF,256,KV_UNDEF,96,KV_UNDEF,96,KV_UNDEF,253,KV_UNDEF,252,KV_UNDEF,212,KV_UNDEF,213,KV_UNDEF,237,KV_UNDEF,237,KV_UNDEF,232,KV_UNDEF,232,KV_UNDEF,96,KV_UNDEF,252,KV_UNDEF,252,KV_UNDEF,258,KV_UNDEF
settimeofday,79,KV_UNDEF,164,KV_UNDEF,164,KV_UNDEF,79,KV_UNDEF,170,KV_UNDEF,170,KV_UNDEF,79,KV_UNDEF,79,KV_UNDEF,159,KV_UNDEF,159,KV_UNDEF,79,KV_UNDEF,79,KV_UNDEF,79,KV_UNDEF,79,KV_UNDEF,170,KV_UNDEF,79,KV_UNDEF,79,KV_UNDEF,79,KV_UNDEF
set_tls,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,983045,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF
setuid,23,KV_UNDEF,105,KV_UNDEF,105,KV_UNDEF,23,KV_UNDEF,146,KV_UNDEF,146,KV_UNDEF,23,KV_UNDEF,23,KV_UNDEF,103,KV_UNDEF,103,KV_UNDEF,23,KV_UNDEF,23,KV_UNDEF,23,KV_UNDEF,23,KV_UNDEF,146,KV_UNDEF,23,KV_UNDEF,213,KV_UNDEF,23,KV_UNDEF
setuid32,213,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,213,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,213,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,PNR,KV_UNDEF,213,KV_UNDEF,PNR,KV_UNDEF,213,KV_UNDEF
setxattr,226,KV_UNDEF,188,KV_UNDEF,188,KV_UNDEF,226,KV_UNDEF,5,KV_UNDEF,5,KV_UNDEF,223,KV_UNDEF,224,KV_UNDEF,180,KV_UNDEF,180,KV_UNDEF,238,KV_UNDEF,238,KV_UNDEF,209,KV_UNDEF,209,KV_UNDEF,5,KV_UNDEF,224,KV_UNDEF,224,KV_UNDEF,226,KV_UNDEF
